Device ID,NMOS3_C8R5
Flags,
Remarks,
VG,IDS,IG,VDS
5.556,3.11E-13,-5.38E-13,0.1
5.444,1.39E-13,-5.11E-13,0.1
5.333,1.47E-13,-5.07E-13,0.1
5.222,2.05E-13,-4.94E-13,0.1
5.111,2.15E-13,-4.88E-13,0.1
5,1.96E-13,-4.58E-13,0.1
4.889,2.06E-13,-4.55E-13,0.1
4.778,1.45E-13,-4.63E-13,0.1
4.667,1.4E-13,-4.47E-13,0.1
4.556,1.39E-13,-4.5E-13,0.1
4.444,6.7E-14,-4.18E-13,0.1
4.333,4.3E-14,-4.25E-13,0.1
4.222,1.41E-13,-4.28E-13,0.1
4.111,9E-14,-4.25E-13,0.1
4,6.6E-14,-4.39E-13,0.1
3.889,1.04E-13,-3.86E-13,0.1
3.778,7.7E-14,-4.17E-13,0.1
3.667,1.42E-13,-4.22E-13,0.1
3.556,7.4E-14,-4.05E-13,0.1
3.444,5.2E-14,-3.9E-13,0.1
3.333,9.1E-14,-3.68E-13,0.1
3.222,1.01E-13,-3.84E-13,0.1
3.111,9.9E-14,-3.82E-13,0.1
3,7.3E-14,-3.94E-13,0.1
2.889,9.7E-14,-3.61E-13,0.1
2.778,9.6E-14,-3.87E-13,0.1
2.667,8.5E-14,-3.78E-13,0.1
2.556,1.03E-13,-3.97E-13,0.1
2.444,8.3E-14,-3.94E-13,0.1
2.333,5E-14,-4.09E-13,0.1
2.222,1.11E-13,-4.26E-13,0.1
2.111,1.55E-13,-4.28E-13,0.1
2,7.4E-14,-4.41E-13,0.1
1.8889,1.01E-13,-4.57E-13,0.1
1.7778,1.01E-13,-4.36E-13,0.1
1.6667,5.7E-14,-4.1E-13,0.1
1.5556,1.08E-13,-4.55E-13,0.1
1.4444,1.25E-13,-4.44E-13,0.1
1.3333,7.5E-14,-4.66E-13,0.1
1.2222,1.32E-13,-4.79E-13,0.1
1.1111,1.66E-13,-4.58E-13,0.1
1,1.16E-13,-4.61E-13,0.1
0.8889,9.8E-14,-4.6E-13,0.1
0.7778,2.02E-13,-4.97E-13,0.1
0.6667,1.45E-13,-4.88E-13,0.1
0.5556,1.69E-13,-5.22E-13,0.1
0.4444,1.28E-13,-4.73E-13,0.1
0.3333,1.3E-13,-5.05E-13,0.1
0.2222,1.86E-13,-5.16E-13,0.1
0.1111,1.83E-13,-5.28E-13,0.1
0,1.85E-13,-5.19E-13,0.1
-0.1111,1.59E-13,-5.26E-13,0.1
-0.2222,1.8E-13,-5.48E-13,0.1
-0.3333,1.88E-13,-5.3E-13,0.1
-0.4444,2.32E-13,-5.67E-13,0.1
-0.5556,1.74E-13,-5.21E-13,0.1
-0.6667,2.16E-13,-5.57E-13,0.1
-0.7778,2E-13,-5.9E-13,0.1
-0.8889,1.74E-13,-5.73E-13,0.1
-1,2.35E-13,-5.64E-13,0.1
-1.1111,2.12E-13,-5.69E-13,0.1
-1.2222,1.68E-13,-5.71E-13,0.1
-1.3333,2.3E-13,-5.86E-13,0.1
-1.4444,1.8E-13,-6.24E-13,0.1
-1.5556,1.95E-13,-6.28E-13,0.1
-1.6667,2.72E-13,-6.06E-13,0.1
-1.7778,2.02E-13,-5.93E-13,0.1
-1.8889,1.48E-13,-6.07E-13,0.1
-2,2.56E-13,-6.16E-13,0.1
-2.111,2.07E-13,-6.26E-13,0.1
-2.222,1.98E-13,-6.07E-13,0.1
-2.333,1.38E-13,-6.35E-13,0.1
-2.444,2.03E-13,-6.76E-13,0.1
-2.556,2.33E-13,-6.39E-13,0.1
-2.667,2.52E-13,-6.68E-13,0.1
-2.778,1.86E-13,-6.48E-13,0.1
-2.889,2.17E-13,-6.58E-13,0.1
-3,2.25E-13,-6.62E-13,0.1
-3.111,2.19E-13,-6.66E-13,0.1
-3.222,1.48E-13,-6.97E-13,0.1
-3.333,2.27E-13,-6.93E-13,0.1
-3.444,2.05E-13,-6.68E-13,0.1
-3.556,3.36E-13,-6.86E-13,0.1
-3.667,1.83E-13,-7.16E-13,0.1
-3.778,2.21E-13,-7.04E-13,0.1
-3.889,2.86E-13,-7.06E-13,0.1
-4,2.71E-13,-7.39E-13,0.1
-4.111,2.33E-13,-7.5E-13,0.1
-4.222,3.34E-13,-7.43E-13,0.1
-4.333,2.67E-13,-7.39E-13,0.1
-4.444,-6.416E-12,-7.42E-13,0.1
-4.556,3.02E-13,-7.34E-13,0.1
-4.667,2.26E-13,-7.73E-13,0.1
-4.778,2.5E-13,-7.38E-13,0.1
-4.889,2.83E-13,-7.78E-13,0.1
-5,2.91E-13,-7.65E-13,0.1
-5.111,3.11E-13,-7.4E-13,0.1
-5.222,4.18E-13,-6.23E-13,0.1
-5.333,1.62E-13,-8.14E-13,0.1
-5.444,3E-13,-7.52E-13,0.1
-5.556,3.61E-13,-8E-13,0.1
-5.667,2.59E-13,-7.96E-13,0.1
-5.778,3.47E-13,-7.96E-13,0.1
-5.889,2.48E-13,-8.59E-13,0.1
-6,3.86E-13,-7.88E-13,0.1
-6.111,3.23E-13,-7.94E-13,0.1
-6.222,3.2E-13,-7.92E-13,0.1
-6.333,3.59E-13,-7.98E-13,0.1
-6.444,2.85E-13,-8.08E-13,0.1
-6.556,3.5E-13,-7.99E-13,0.1
-6.667,3.2E-13,-7.92E-13,0.1
-6.778,2.89E-13,-8.39E-13,0.1
-6.889,2.74E-13,-8.09E-13,0.1
-7,4.08E-13,-7.6E-13,0.1
-7.111,4.57E-13,-8.56E-13,0.1
-7.222,2.42E-13,-9.29E-13,0.1
-7.333,2.38E-13,-8.42E-13,0.1
-7.444,4.89E-13,-8.96E-13,0.1
-7.556,3.16E-13,-9.52E-13,0.1
-7.667,2.08E-13,-1.143E-12,0.1
-7.778,3.29E-13,-9.98E-13,0.1
-7.889,4.57E-13,-1.044E-12,0.1
-8,3.57E-13,-1.058E-12,0.1
-8.111,4.13E-13,-1.115E-12,0.1
-8.222,4.18E-13,-1.141E-12,0.1
-8.333,4.43E-13,-1.203E-12,0.1
-8.444,5.12E-13,-1.298E-12,0.1
-8.556,4.71E-13,-1.347E-12,0.1
-8.667,4.87E-13,-1.484E-12,0.1
-8.778,5.38E-13,-1.65E-12,0.1
-8.889,5.65E-13,-1.763E-12,0.1
-9,6.14E-13,-1.903E-12,0.1
-9.111,6.37E-13,-2.079E-12,0.1
-9.222,6.33E-13,-2.345E-12,0.1
-9.333,7.39E-13,-2.58E-12,0.1
-9.444,7.58E-13,-2.852E-12,0.1
-9.556,8.72E-13,-3.184E-12,0.1
-9.667,9.34E-13,-3.555E-12,0.1
-9.778,9.99E-13,-3.981E-12,0.1
-9.889,1.112E-12,-4.479E-12,0.1
-10,1.177E-12,-5.01E-12,0.1
Device ID,NMOS5_C2R2
Flags,
Remarks,
VDS,IDS,IG,VG
0,7.71E-13,-1.005E-12,-4
0.16,4.27E-13,-7.25E-13,-4
0.32,3.57E-13,-5.9E-13,-4
0.48,3.33E-13,-5.02E-13,-4
0.64,3.16E-13,-4.58E-13,-4
0.8,2.95E-13,-4.33E-13,-4
0.96,3.07E-13,-4.15E-13,-4
1.12,3.23E-13,-3.99E-13,-4
1.28,3.1E-13,-3.82E-13,-4
1.44,3.65E-13,-3.85E-13,-4
1.6,5.38E-13,-3.27E-13,-4
1.76,3.29E-13,-3.96E-13,-4
1.92,3.21E-13,-4.04E-13,-4
2.08,3.49E-13,-3.46E-13,-4
2.24,6.43E-13,-1.37E-13,-4
2.4,2.64E-13,-3.98E-13,-4
2.56,3.22E-13,-3.48E-13,-4
2.72,8.32E-13,-4.97E-13,-4
2.88,2.89E-13,-4.25E-13,-4
3.04,3.48E-13,-4.16E-13,-4
3.2,3.89E-13,-4.03E-13,-4
3.36,5.2E-13,-3.72E-13,-4
3.52,3.51E-13,-4.36E-13,-4
3.68,3.68E-13,-4.54E-13,-4
3.84,4.15E-13,-4.32E-13,-4
4,4.35E-13,-4.35E-13,-4
4.16,4.71E-13,-4.45E-13,-4
4.32,5.34E-13,-4.79E-13,-4
4.48,6.08E-13,-3.52E-13,-4
4.64,1.49E-12,2.95E-13,-4
4.8,4.36E-13,-7.78E-13,-4
4.96,2.13E-13,-1.499E-12,-4
5.12,8.33E-13,-9.22E-13,-4
5.28,1.119E-12,-1.095E-12,-4
5.44,1.457E-12,-1.27E-12,-4
5.6,1.771E-12,-1.586E-12,-4
5.76,2.198E-12,-2.063E-12,-4
5.92,2.824E-12,-2.592E-12,-4
6.08,3.622E-12,-3.286E-12,-4
6.24,4.426E-12,-4.07E-12,-4
6.4,5.611E-12,-4.993E-12,-4
6.56,6.702E-12,-6.231E-12,-4
6.72,8.146E-12,-7.5E-12,-4
6.88,1.0007E-11,-9.141E-12,-4
7.04,1.1848E-11,-1.0889E-11,-4
7.2,1.4049E-11,-1.2891E-11,-4
7.36,1.6547E-11,-1.5035E-11,-4
7.52,1.9033E-11,-1.7515E-11,-4
7.68,2.2471E-11,-2.0762E-11,-4
7.84,2.6039E-11,-2.3982E-11,-4
8,3.032E-11,-2.7703E-11,-4
0,-4.38E-13,1.9E-13,-2
0.16,1.204E-12,6.7E-14,-2
0.32,1.485E-12,3.8E-14,-2
0.48,1.497E-12,-3E-15,-2
0.64,1.433E-12,-2.5E-14,-2
0.8,1.379E-12,-3.9E-14,-2
0.96,1.323E-12,-1.8E-14,-2
1.12,1.238E-12,-6.5E-14,-2
1.28,1.227E-12,-7.6E-14,-2
1.44,1.189E-12,-6.8E-14,-2
1.6,1.139E-12,-6.6E-14,-2
1.76,1.107E-12,-7.4E-14,-2
1.92,1.093E-12,-8.8E-14,-2
2.08,1.042E-12,-7.3E-14,-2
2.24,1.037E-12,-8.8E-14,-2
2.4,1.033E-12,-7.9E-14,-2
2.56,9.86E-13,-8.8E-14,-2
2.72,9.66E-13,-8.4E-14,-2
2.88,9.67E-13,-6.7E-14,-2
3.04,9.24E-13,-9.2E-14,-2
3.2,9.01E-13,-1.04E-13,-2
3.36,9.16E-13,-8.1E-14,-2
3.52,8.92E-13,-1.03E-13,-2
3.68,9.11E-13,-1.1E-13,-2
3.84,8.57E-13,-1.03E-13,-2
4,8.37E-13,-1.11E-13,-2
4.16,8.27E-13,-1.19E-13,-2
4.32,8.25E-13,-8.6E-14,-2
4.48,8.24E-13,-1.11E-13,-2
4.64,8.17E-13,-1.14E-13,-2
4.8,8.1E-13,-1.05E-13,-2
4.96,8.12E-13,-1.05E-13,-2
5.12,8.22E-13,-9.3E-14,-2
5.28,8.11E-13,-1.13E-13,-2
5.44,8.26E-13,-1.34E-13,-2
5.6,7.91E-13,-1.5E-13,-2
5.76,8.32E-13,-1.53E-13,-2
5.92,8.34E-13,-1.49E-13,-2
6.08,8.19E-13,-1.52E-13,-2
6.24,8.34E-13,-1.48E-13,-2
6.4,8.6E-13,-1.8E-13,-2
6.56,8.4E-13,-1.9E-13,-2
6.72,8.55E-13,-2.07E-13,-2
6.88,8.8E-13,-2.29E-13,-2
7.04,9.26E-13,-2.43E-13,-2
7.2,9.74E-13,-2.89E-13,-2
7.36,1.009E-12,-3.39E-13,-2
7.52,1.096E-12,-4.18E-13,-2
7.68,1.173E-12,-4.92E-13,-2
7.84,1.281E-12,-6.13E-13,-2
8,1.466E-12,-7.75E-13,-2
0,1.2369E-11,3.02E-13,0
0.16,5.34755E-09,1.29E-13,0
0.32,7.33015E-09,6E-14,0
0.48,7.9494E-09,2.3E-14,0
0.64,8.00192E-09,0,0
0.8,7.80065E-09,-3E-15,0
0.96,7.39866E-09,-1.1E-14,0
1.12,7.05817E-09,-2.5E-14,0
1.28,6.74601E-09,-3.4E-14,0
1.44,6.39414E-09,-5.5E-14,0
1.6,6.05853E-09,-4E-14,0
1.76,5.70711E-09,-6.1E-14,0
1.92,5.42563E-09,-6.3E-14,0
2.08,5.16294E-09,-5.5E-14,0
2.24,4.9104E-09,-6.4E-14,0
2.4,4.64955E-09,-6.8E-14,0
2.56,4.44608E-09,-7.3E-14,0
2.72,4.27984E-09,-8.3E-14,0
2.88,4.11478E-09,-6.6E-14,0
3.04,3.97203E-09,-8E-14,0
3.2,3.84742E-09,-8.1E-14,0
3.36,3.70464E-09,-8.6E-14,0
3.52,3.56799E-09,-8.8E-14,0
3.68,3.45604E-09,-9E-14,0
3.84,3.33918E-09,-9.5E-14,0
4,3.23935E-09,-7.8E-14,0
4.16,3.15078E-09,-6.1E-14,0
4.32,3.00762E-09,-6.9E-14,0
4.48,2.91955E-09,-9E-14,0
4.64,2.81667E-09,-8.8E-14,0
4.8,2.74045E-09,-9.3E-14,0
4.96,2.64376E-09,-1.02E-13,0
5.12,2.58397E-09,-7.7E-14,0
5.28,2.51716E-09,-8.1E-14,0
5.44,2.45341E-09,-9.9E-14,0
5.6,2.35578E-09,-1.05E-13,0
5.76,2.27713E-09,-8.1E-14,0
5.92,2.25054E-09,-1.05E-13,0
6.08,2.1788E-09,-1.23E-13,0
6.24,2.12295E-09,-1.18E-13,0
6.4,2.06166E-09,-1.13E-13,0
6.56,2.02569E-09,-1E-13,0
6.72,1.98838E-09,-1.42E-13,0
6.88,1.94019E-09,-1.15E-13,0
7.04,1.89894E-09,-1.19E-13,0
7.2,1.83562E-09,-1.12E-13,0
7.36,1.79914E-09,-1.23E-13,0
7.52,1.74952E-09,-1.29E-13,0
7.68,1.72914E-09,-1.31E-13,0
7.84,1.69965E-09,-1.32E-13,0
8,1.66372E-09,-1.41E-13,0
0,1.8183E-10,3.45E-13,2
0.16,1.10389E-07,1.69E-13,2
0.32,1.82034E-07,1.44E-13,2
0.48,2.26315E-07,8.2E-14,2
0.64,2.52494E-07,3E-14,2
0.8,2.64333E-07,2.9E-14,2
0.96,2.69552E-07,-2.2E-14,2
1.12,2.67239E-07,-1.5E-14,2
1.28,2.6224E-07,-1.8E-14,2
1.44,2.54421E-07,-2.5E-14,2
1.6,2.47701E-07,-2.9E-14,2
1.76,2.36417E-07,-6E-14,2
1.92,2.26863E-07,-5.4E-14,2
2.08,2.18693E-07,-7.6E-14,2
2.24,2.09625E-07,-6.6E-14,2
2.4,2.0109E-07,-5.9E-14,2
2.56,1.929E-07,-6.3E-14,2
2.72,1.84383E-07,-4.9E-14,2
2.88,1.77571E-07,-5.6E-14,2
3.04,1.71427E-07,-5.8E-14,2
3.2,1.6432E-07,-8.6E-14,2
3.36,1.57642E-07,-7.3E-14,2
3.52,1.52129E-07,-8.8E-14,2
3.68,1.45919E-07,-8.5E-14,2
3.84,1.40663E-07,-9.7E-14,2
4,1.35772E-07,-9.5E-14,2
4.16,1.31471E-07,-1.01E-13,2
4.32,1.2683E-07,-7.9E-14,2
4.48,1.23308E-07,-8.6E-14,2
4.64,1.1907E-07,-9E-14,2
4.8,1.1526E-07,-1.02E-13,2
4.96,1.11877E-07,-8.2E-14,2
5.12,1.086E-07,-8.9E-14,2
5.28,1.05031E-07,-8.8E-14,2
5.44,1.01968E-07,-8.4E-14,2
5.6,9.89939E-08,-9E-14,2
5.76,9.63793E-08,-1.1E-13,2
5.92,9.3092E-08,-1.14E-13,2
6.08,9.02245E-08,-9.5E-14,2
6.24,8.82933E-08,-1.08E-13,2
6.4,8.60539E-08,-9.5E-14,2
6.56,8.31674E-08,-1.08E-13,2
6.72,8.10117E-08,-1.09E-13,2
6.88,7.90896E-08,-1.19E-13,2
7.04,7.6774E-08,-1.06E-13,2
7.2,7.48165E-08,-1.25E-13,2
7.36,7.27904E-08,-1.09E-13,2
7.52,7.08337E-08,-1.47E-13,2
7.68,6.92372E-08,-1.4E-13,2
7.84,6.74312E-08,-1.36E-13,2
8,6.57821E-08,-1.44E-13,2
0,5.039E-10,3.79E-13,4
0.16,3.06218E-07,2.21E-13,4
0.32,5.23511E-07,1.45E-13,4
0.48,6.818E-07,9.9E-14,4
0.64,7.95896E-07,7.3E-14,4
0.8,8.81813E-07,4.7E-14,4
0.96,9.29704E-07,1E-15,4
1.12,9.58702E-07,1.5E-14,4
1.28,9.65593E-07,-1.8E-14,4
1.44,9.59254E-07,-2E-15,4
1.6,9.38342E-07,-2.6E-14,4
1.76,9.21779E-07,-2.2E-14,4
1.92,9.02907E-07,-7.5E-14,4
2.08,8.72176E-07,-1.9E-14,4
2.24,8.4238E-07,-7.4E-14,4
2.4,8.15481E-07,-3.3E-14,4
2.56,7.89591E-07,-4.8E-14,4
2.72,7.64394E-07,-4.8E-14,4
2.88,7.39047E-07,-9.7E-14,4
3.04,7.13383E-07,-1.03E-13,4
3.2,6.88032E-07,-9.4E-14,4
3.36,6.65068E-07,-6.4E-14,4
3.52,6.44648E-07,-8E-14,4
3.68,6.20907E-07,-8.2E-14,4
3.84,6.03535E-07,-5.6E-14,4
4,5.82856E-07,-7E-14,4
4.16,5.664E-07,-7.1E-14,4
4.32,5.50194E-07,-7.2E-14,4
4.48,5.32717E-07,-6.6E-14,4
4.64,5.17299E-07,-1.05E-13,4
4.8,5.03449E-07,-8.6E-14,4
4.96,4.85683E-07,-6.5E-14,4
5.12,4.74568E-07,-2.6E-14,4
5.28,4.61333E-07,3.31E-13,4
5.44,4.47489E-07,-9E-15,4
5.6,4.37493E-07,-1.65E-13,4
5.76,4.23315E-07,-1.53E-13,4
5.92,4.12898E-07,-1.82E-13,4
6.08,4.01882E-07,-6.7E-13,4
6.24,3.91757E-07,-9.7E-14,4
6.4,3.81165E-07,-1.21E-13,4
6.56,3.72277E-07,-1.13E-13,4
6.72,3.61421E-07,-9.7E-14,4
6.88,3.52583E-07,-1.24E-13,4
7.04,3.43667E-07,-1.01E-13,4
7.2,3.34195E-07,-1.15E-13,4
7.36,3.27072E-07,-1.53E-13,4
7.52,3.19209E-07,-1.15E-13,4
7.68,3.09589E-07,-1.43E-13,4
7.84,3.03782E-07,-1.59E-13,4
8,2.96311E-07,-1.53E-13,4
0,7.6509E-10,6.01E-13,6
0.16,4.80837E-07,3.05E-13,6
0.32,8.16772E-07,1.94E-13,6
0.48,1.068298E-06,1.4E-13,6
0.64,1.2324E-06,1.3E-13,6
0.8,1.36464E-06,8.2E-14,6
0.96,1.45195E-06,5.1E-14,6
1.12,1.50274E-06,4.7E-14,6
1.28,1.53469E-06,1.4E-14,6
1.44,1.53641E-06,1E-14,6
1.6,1.52268E-06,-9E-15,6
1.76,1.50167E-06,-3.8E-14,6
1.92,1.47388E-06,-3.5E-14,6
2.08,1.42707E-06,-5.8E-14,6
2.24,1.38315E-06,-2.6E-14,6
2.4,1.34333E-06,-5.1E-14,6
2.56,1.29643E-06,-5.1E-14,6
2.72,1.25595E-06,-6.7E-14,6
2.88,1.21754E-06,-9.6E-14,6
3.04,1.1764E-06,-7.5E-14,6
3.2,1.13722E-06,-7.4E-14,6
3.36,1.0985E-06,-6.8E-14,6
3.52,1.06474E-06,-7.4E-14,6
3.68,1.03041E-06,-1E-13,6
3.84,9.91336E-07,-7.6E-14,6
4,9.64301E-07,-1E-13,6
4.16,9.35315E-07,-9.4E-14,6
4.32,9.04758E-07,-9.7E-14,6
4.48,8.78574E-07,-8.2E-14,6
4.64,8.5264E-07,-7.5E-14,6
4.8,8.27314E-07,-9.8E-14,6
4.96,8.00797E-07,-9.3E-14,6
5.12,7.76234E-07,-1.06E-13,6
5.28,7.53359E-07,-1.15E-13,6
5.44,7.36412E-07,-9.3E-14,6
5.6,7.1732E-07,-1.05E-13,6
5.76,6.98765E-07,-1.13E-13,6
5.92,6.81135E-07,-8.5E-14,6
6.08,6.6165E-07,-9.6E-14,6
6.24,6.43372E-07,-1.06E-13,6
6.4,6.27886E-07,-1.15E-13,6
6.56,6.11049E-07,-1.09E-13,6
6.72,5.94454E-07,-1.37E-13,6
6.88,5.7855E-07,-1.3E-13,6
7.04,5.68334E-07,-1.09E-13,6
7.2,5.52976E-07,-1.12E-13,6
7.36,5.38166E-07,-1.21E-13,6
7.52,5.28823E-07,-1.4E-13,6
7.68,5.16098E-07,-1.24E-13,6
7.84,5.05841E-07,-1.69E-13,6
8,4.94609E-07,-1.5E-13,6
0,8.8115E-10,6.8E-13,8
0.16,5.51405E-07,3.9E-13,8
0.32,9.25103E-07,2.66E-13,8
0.48,1.18392E-06,1.88E-13,8
0.64,1.38465E-06,1.23E-13,8
0.8,1.52089E-06,8.6E-14,8
0.96,1.61411E-06,4.3E-14,8
1.12,1.6595E-06,3E-14,8
1.28,1.68745E-06,2.1E-14,8
1.44,1.68148E-06,1.4E-14,8
1.6,1.66698E-06,0,8
1.76,1.63093E-06,-3.3E-14,8
1.92,1.5892E-06,-1.2E-14,8
2.08,1.54021E-06,-4.5E-14,8
2.24,1.4959E-06,-4.7E-14,8
2.4,1.44085E-06,-3.8E-14,8
2.56,1.39124E-06,-4.5E-14,8
2.72,1.34162E-06,-5.9E-14,8
2.88,1.29516E-06,-5.4E-14,8
3.04,1.24741E-06,-7E-14,8
3.2,1.20165E-06,-6.1E-14,8
3.36,1.16448E-06,-6.8E-14,8
3.52,1.12434E-06,-8.3E-14,8
3.68,1.08703E-06,-9.1E-14,8
3.84,1.05265E-06,-6.6E-14,8
4,1.02158E-06,-9.4E-14,8
4.16,9.88168E-07,-1.04E-13,8
4.32,9.57669E-07,-9.8E-14,8
4.48,9.23779E-07,-8.5E-14,8
4.64,8.97623E-07,-1.04E-13,8
4.8,8.72237E-07,-1.06E-13,8
4.96,8.46538E-07,-1.03E-13,8
5.12,8.20568E-07,-9.7E-14,8
5.28,7.9954E-07,-1.22E-13,8
5.44,7.78463E-07,-1.07E-13,8
5.6,7.56363E-07,-9.3E-14,8
5.76,7.34782E-07,-9.7E-14,8
5.92,7.10344E-07,-1.14E-13,8
6.08,6.93821E-07,-9.1E-14,8
6.24,6.75701E-07,-9.8E-14,8
6.4,6.59258E-07,-1E-13,8
6.56,6.43233E-07,-1.14E-13,8
6.72,6.28035E-07,-1.1E-13,8
6.88,6.1201E-07,-1.07E-13,8
7.04,5.95483E-07,-1.34E-13,8
7.2,5.82673E-07,-1.55E-13,8
7.36,5.66448E-07,-1.45E-13,8
7.52,5.54542E-07,-1.22E-13,8
7.68,5.42179E-07,-1.47E-13,8
7.84,5.28808E-07,-1.31E-13,8
8,5.17149E-07,-1.38E-13,8
Device ID,NMOS5_C2R2
Flags,
Remarks,
VG,IDS,IG,VDS
-10,9.633E-12,-9.992E-12,0.1
-9.889,3.983E-12,-6.12E-12,0.1
-9.778,2.596E-12,-4.277E-12,0.1
-9.667,1.819E-12,-3.118E-12,0.1
-9.556,1.265E-12,-2.344E-12,0.1
-9.444,8.87E-13,-1.761E-12,0.1
-9.333,6.59E-13,-1.366E-12,0.1
-9.222,4.87E-13,-1.057E-12,0.1
-9.111,3.6E-13,-8.17E-13,0.1
-9,2.64E-13,-6.34E-13,0.1
-8.889,1.87E-13,-5.15E-13,0.1
-8.778,1.4E-13,-4.14E-13,0.1
-8.667,9.5E-14,-3.46E-13,0.1
-8.556,9E-14,-2.58E-13,0.1
-8.444,6.8E-14,-2.08E-13,0.1
-8.333,3.6E-14,-1.57E-13,0.1
-8.222,3.1E-14,-1.29E-13,0.1
-8.111,0,-9.1E-14,0.1
-8,-2E-15,-8.6E-14,0.1
-7.889,0,-6.1E-14,0.1
-7.778,-7E-15,-6.3E-14,0.1
-7.667,-1.7E-14,-6.3E-14,0.1
-7.556,-2.3E-14,-2.7E-14,0.1
-7.444,-1.2E-14,-7E-15,0.1
-7.333,-3.1E-14,-1.2E-14,0.1
-7.222,-3E-14,-2.9E-14,0.1
-7.111,-2.6E-14,-3E-15,0.1
-7,-2.9E-14,5E-15,0.1
-6.889,-3.8E-14,-2E-15,0.1
-6.778,-5.1E-14,1.1E-14,0.1
-6.667,-7.2E-14,3.7E-14,0.1
-6.556,-2.8E-14,3.4E-14,0.1
-6.444,-6.2E-14,5E-14,0.1
-6.333,-6.1E-14,6.6E-14,0.1
-6.222,-5.3E-14,5.4E-14,0.1
-6.111,-7.2E-14,4E-14,0.1
-6,-7.6E-14,6.2E-14,0.1
-5.889,-9.5E-14,1.03E-13,0.1
-5.778,-6.1E-14,8.5E-14,0.1
-5.667,-5.7E-14,8.3E-14,0.1
-5.556,-6.9E-14,8.1E-14,0.1
-5.444,-9.4E-14,9.9E-14,0.1
-5.333,-7.9E-14,8.9E-14,0.1
-5.222,-8.9E-14,1.09E-13,0.1
-5.111,-9.3E-14,7.3E-14,0.1
-5,-6.8E-14,1.14E-13,0.1
-4.889,-4.3E-14,8.4E-14,0.1
-4.778,-4E-15,-2.47E-13,0.1
-4.667,9.1E-14,6.4E-14,0.1
-4.556,1.81E-13,5.8E-14,0.1
-4.444,3.79E-13,8.1E-14,0.1
-4.333,6.63E-13,6.1E-14,0.1
-4.222,1.17E-12,7.2E-14,0.1
-4.111,1.912E-12,4E-14,0.1
-4,3.192E-12,5.8E-14,0.1
-3.889,5.197E-12,6.4E-14,0.1
-3.778,8.243E-12,8E-14,0.1
-3.667,1.2953E-11,7E-14,0.1
-3.556,2.0068E-11,3.9E-14,0.1
-3.444,3.0482E-11,4.1E-14,0.1
-3.333,4.6025E-11,5.3E-14,0.1
-3.222,6.8859E-11,4.5E-14,0.1
-3.111,1.0264E-10,7.8E-14,0.1
-3,1.48187E-10,5.4E-14,0.1
-2.889,2.13414E-10,3.7E-14,0.1
-2.778,3.0861E-10,5.9E-14,0.1
-2.667,4.37255E-10,5.1E-14,0.1
-2.556,6.19327E-10,5.9E-14,0.1
-2.444,8.211E-10,6.7E-14,0.1
-2.333,1.23911E-09,9.3E-14,0.1
-2.222,1.77236E-09,9E-14,0.1
-2.111,2.43505E-09,1.1E-13,0.1
-2,3.29122E-09,9.1E-14,0.1
-1.8889,4.27525E-09,1.23E-13,0.1
-1.7778,5.51827E-09,1.25E-13,0.1
-1.6667,6.97218E-09,1.18E-13,0.1
-1.5556,8.83887E-09,1.27E-13,0.1
-1.4444,1.03122E-08,1.08E-13,0.1
-1.3333,1.27761E-08,1.17E-13,0.1
-1.2222,1.54071E-08,1.27E-13,0.1
-1.1111,1.83013E-08,1.44E-13,0.1
-1,2.17324E-08,1.31E-13,0.1
-0.8889,2.56152E-08,1.49E-13,0.1
-0.7778,2.97491E-08,1.34E-13,0.1
-0.6667,3.42081E-08,1.33E-13,0.1
-0.5556,3.92711E-08,1.27E-13,0.1
-0.4444,4.50146E-08,1.42E-13,0.1
-0.3333,5.10813E-08,1.53E-13,0.1
-0.2222,5.73713E-08,1.49E-13,0.1
-0.1111,6.42945E-08,1.42E-13,0.1
0,7.11517E-08,1.53E-13,0.1
0.1111,7.86084E-08,1.54E-13,0.1
0.2222,8.59301E-08,1.32E-13,0.1
0.3333,9.39175E-08,1.42E-13,0.1
0.4444,1.020386E-07,1.61E-13,0.1
0.5556,1.097386E-07,1.55E-13,0.1
0.6667,1.14754E-07,1.27E-13,0.1
0.7778,1.23479E-07,1.56E-13,0.1
0.8889,1.31704E-07,1.63E-13,0.1
1,1.39126E-07,1.64E-13,0.1
1.1111,1.47555E-07,1.63E-13,0.1
1.2222,1.55499E-07,1.58E-13,0.1
1.3333,1.63179E-07,1.52E-13,0.1
1.4444,1.71216E-07,1.96E-13,0.1
1.5556,1.79668E-07,1.75E-13,0.1
1.6667,1.87327E-07,1.68E-13,0.1
1.7778,1.94558E-07,1.91E-13,0.1
1.8889,1.99342E-07,1.9E-13,0.1
2,2.07327E-07,1.93E-13,0.1
2.111,2.12952E-07,1.77E-13,0.1
2.222,2.19941E-07,1.79E-13,0.1
2.333,2.26021E-07,1.88E-13,0.1
2.444,2.32243E-07,1.94E-13,0.1
2.556,2.37078E-07,2.2E-13,0.1
2.667,2.41271E-07,1.86E-13,0.1
2.778,2.46902E-07,2.04E-13,0.1
2.889,2.53286E-07,2.24E-13,0.1
3,2.57874E-07,2.16E-13,0.1
3.111,2.62431E-07,2.22E-13,0.1
3.222,2.67132E-07,2.13E-13,0.1
